slug,ats,career_page,notes,hq_country
7shifts,greenhouse,,,Canada
abcellera,greenhouse,,,Canada
ada18,greenhouse,,,Canada
alayacare,greenhouse,,,Canada
aspectbiosystems,greenhouse,,,Canada
athinkingape,greenhouse,,,Canada
cardata,greenhouse,,,Canada
clutch,greenhouse,,,Canada
coconutsoftware,greenhouse,,,Canada
colabsoftware,greenhouse,,,Canada
coveoen,greenhouse,,,Canada
d2l,greenhouse,,,Canada
flighthub,greenhouse,,,Canada
flipp,greenhouse,,,Canada
geotab,greenhouse,,,Canada
globalrelay,greenhouse,,,Canada
hive,greenhouse,,,Canada
hootsuite,greenhouse,,,Canada
informal,greenhouse,,,Canada
kano,greenhouse,,,Canada
knak,greenhouse,,,Canada
konradgroup,greenhouse,,,Canada
later,greenhouse,,,Canada
leagueinc,greenhouse,,,Canada
mejuri,greenhouse,,,Canada
poka,greenhouse,,,Canada
qohash,greenhouse,,,Canada
shakepay,greenhouse,,,Canada
tailscale,greenhouse,,,Canada
tenstorrent,greenhouse,,,Canada
thinkific,greenhouse,,,Canada
thoughtexchange,greenhouse,,,Canada
touchbistro,greenhouse,,,Canada
tribalscale,greenhouse,,,Canada
unbounce,greenhouse,,,Canada
versaterm,greenhouse,,,Canada
visiersolutionsinc,greenhouse,,,Canada
vooban,greenhouse,,,Canada
workleap,greenhouse,,,Canada
aon3d,greenhouse,,,Canada
bolster,greenhouse,,,Canada
achievers,lever,,,Canada
altaml,lever,,,Canada
applydigital,lever,,,Canada
ataccama,lever,,,Canada
attabotics,lever,,,Canada
bluecatnetworks,lever,,,Canada
caseware,lever,,,Canada
cirquedusoleil,lever,,,Canada
crowdriff,lever,,,Canada
d2l,lever,,,Canada
dilitrust,lever,,,Canada
eqbank,lever,,,Canada
fullscript,lever,,,Canada
getmaple,lever,,,Canada
kabam,lever,,,Canada
kepler,lever,,,Canada
knix,lever,,,Canada
loblawdigital,lever,,,Canada
magnetforensics,lever,,,Canada
minesense,lever,,,Canada
osedea,lever,,,Canada
PocketHealth,lever,,,Canada
pointclickcare,lever,,,Canada
policyme,lever,,,Canada
Potloc,lever,,,Canada
quandri,lever,,,Canada
sprypointservices,lever,,,Canada
tealbook,lever,,,Canada
telesat,lever,,,Canada
tracktik,lever,,,Canada
versapay,lever,,,Canada
waveapps,lever,,,Canada
zensurance,lever,,,Canada
biorender,lever,,,Canada
1password,ashby,,,Canada
absorblms,ashby,,,Canada
benevity,ashby,,,Canada
clearco,ashby,,,Canada
cohere,ashby,,,Canada
docebo,ashby,,,Canada
felix,ashby,,,Canada
float,ashby,,,Canada
hive.co,ashby,,,Canada
hopper,ashby,,,Canada
jane,ashby,,,Canada
jobber,ashby,,,Canada
tempo-io,ashby,,,Canada
joinsherpa,ashby,,,Canada
kepler,ashby,,,Canada
klue,ashby,,,Canada
koho,ashby,,,Canada
lightspeedhq,ashby,,,Canada
litmus,ashby,,,Canada
loopio,ashby,,,Canada
miovision,ashby,,,Canada
neofinancial,ashby,,,Canada
procurify,ashby,,,Canada
relayfi,ashby,,,Canada
resq,ashby,,,Canada
rewind,ashby,,,Canada
Rose%20Rocket,ashby,,,Canada
salesjack,ashby,,,Canada
solink,ashby,,,Canada
stay22,ashby,,,Canada
steel,ashby,,,Canada
telus-digital,ashby,,,Canada
top-hat,ashby,,,Canada
trulioo,ashby,,,Canada
vantageanalytics,ashby,,,Canada
visier,ashby,,,Canada
wealthsimple,ashby,,,Canada
alchemy,ashby,,,Canada
tilt,ashby,,,Canada
switchboard,ashby,,,Canada
convictional,ashby,,,Canada
nomic,ashby,,,Canada
flint,ashby,,,Canada
pave,ashby,,,Canada
phoenix,ashby,,,Canada
decodahealth,ashby,,,Canada
applyboard,workable,,,Canada
aviso,workable,,,Canada
big-viking-games-3,workable,,,Canada
cgi,workable,,,Canada
citylitics,workable,,,Canada
cofomo,workable,,,Canada
dovico,workable,,,Canada
fundthrough-3,workable,,,Canada
genetec-inc,workable,,,Canada
ghgsat,workable,,,Canada
greentank,workable,,,Canada
intact,workable,,,Canada
keycafe,workable,,,Canada
makeship,workable,,,Canada
maple,workable,,,Canada
mealsuite,workable,,,Canada
ndax,workable,,,Canada
nuvei,workable,,,Canada
nventive,workable,,,Canada
optix,workable,,,Canada
qracorp,workable,,,Canada
tribalscale,workable,,,Canada
validere,workable,,,Canada
vendasta,workable,,,Canada
amilia,recruitee,,,Canada
medmehealth,recruitee,,,Canada
Assent,smartrecruiters,,,Canada
CloudDXInc,smartrecruiters,,,Canada
Desjardins,smartrecruiters,,,Canada
MDA,smartrecruiters,,,Canada
NavBlue,smartrecruiters,,,Canada
Q4Inc,smartrecruiters,,,Canada
gbatteries,smartrecruiters,,,Canada
cocusocial,smartrecruiters,,,Canada
addepar1,greenhouse,,,
adyen,greenhouse,,,
affinity,greenhouse,,,
agilesix,greenhouse,,,
airbnb,greenhouse,,,
alphasense,greenhouse,,,
altoslabs,greenhouse,,,
andurilindustries,greenhouse,,,
archer56,greenhouse,,,
archera,greenhouse,,,
array,greenhouse,,,
asana,greenhouse,,,
b12,greenhouse,,,
baton,greenhouse,,,
block,greenhouse,,,
buildkite,greenhouse,,,
carefeed,greenhouse,,,
cellanome,greenhouse,,,
cortex,greenhouse,,,
cloudflare,greenhouse,,,
coast,greenhouse,,,
cognite,greenhouse,,,
coursera,greenhouse,,,
databricks,greenhouse,,,
datadog,greenhouse,,,
dittoliveincorporated,greenhouse,,,
doubleverify,greenhouse,,,
dropbox,greenhouse,,,
emarketer,greenhouse,,,
emergentlabsinc,greenhouse,,,
fingerprint,greenhouse,,,
finnapp,greenhouse,,,
five9,greenhouse,,,
flywheeldigital,greenhouse,,,
galileo,greenhouse,,,
gitlab,greenhouse,,,
givedirectly,greenhouse,,,
goatgroup,greenhouse,,,
goprocareers,greenhouse,,,
grafanalabs,greenhouse,,,
hightouch,greenhouse,,,
honeycomb,greenhouse,,,
hopscotchprimarycare,greenhouse,,,
houseaccount,greenhouse,,,
humansignal,greenhouse,,,
ionq,greenhouse,,,
jaris,greenhouse,,,
justworks,greenhouse,,,
kinelo,greenhouse,,,
koboldmetals,greenhouse,,,
latana,greenhouse,,,
launchdarkly,greenhouse,,,
lightningai,greenhouse,,,
lithic,greenhouse,,,
locusrobotics,greenhouse,,,
lokalise,greenhouse,,,
loop,greenhouse,,,
lumos,greenhouse,,,
lyft,greenhouse,,,
magicleap,greenhouse,,,
marqvision,greenhouse,,,
materialize,greenhouse,,,
materiom,greenhouse,,,
mentimeter,greenhouse,,,
microblink,greenhouse,,,
mithril,greenhouse,,,
mixmode,greenhouse,,,
mongodb,greenhouse,,,
newlimit,greenhouse,,,
novacredit,greenhouse,,,
novig,greenhouse,,,
obsidiansecurity,greenhouse,,,
octantbio,greenhouse,,,
oklo,greenhouse,,,
optoinvest,greenhouse,,,
oulahealth,greenhouse,,,
outschool,greenhouse,,,
physicsx,greenhouse,,,
piramidalinc,greenhouse,,,
planetlabs,greenhouse,,,
planetscale,greenhouse,,,
platformscience,greenhouse,,,
platformsh,greenhouse,,,
presencelearning,greenhouse,,,
prolific,greenhouse,,,
propublica,greenhouse,,,
protillionbiosciences,greenhouse,,,
proton,greenhouse,,,
quince,greenhouse,,,
reddit,greenhouse,,,
redpandadata,greenhouse,,,
remote,greenhouse,,,
resortpass,greenhouse,,,
robinhood,greenhouse,,,
roblox,greenhouse,,,
ruggable,greenhouse,,,
sagebionetworks,greenhouse,,,
scout24,greenhouse,,,
seesaw,greenhouse,,,
silananotechnologies,greenhouse,,,
spacex,greenhouse,,,
standardmetrics,greenhouse,,,
thealleninstitute,greenhouse,,,
thenewyorktimes,greenhouse,,,
twilio,greenhouse,,,
twitch,greenhouse,,,
updater,greenhouse,,,
verkada,greenhouse,,,
via,greenhouse,,,
vivodyne,greenhouse,,,
weave,greenhouse,,,
webflow,greenhouse,,,
withcoverage,greenhouse,,,
xai,greenhouse,,,
zerocater,greenhouse,,,
gocardless,greenhouse,,,
singlestore,greenhouse,,,
hackerrank,greenhouse,,,
mixpanel,greenhouse,,,
stripe,greenhouse,,,
