slug,ats,notes,hq_country
mozilla,greenhouse,,US
ritual,greenhouse,,Canada
stackadapt,greenhouse,,Canada
beyondtrust,greenhouse,,US
brave,greenhouse,,US
carta,greenhouse,,US
benchsci,lever,,Canada
waabi,lever,,Canada
plusgrade,lever,,Canada
wattpad,lever,,Canada
palantir,lever,,US
1password,ashby,,Canada
HighlightTA,ashby,,Canada
plotly,ashby,,Canada
airops,ashby,,US
chilipiper,ashby,,US
docker,ashby,,US
duck-duck-go,ashby,,US
Lime,smartrecruiters,,US
index-exchange,gem,,Canada
CrowdStrike,smartrecruiters,,US
Gatik,smartrecruiters,,US
Snowflake,smartrecruiters,,US
borrowell,workable,,Canada
RouteThis,lever,,Canada
grammarly,workable,,US
linus-health,rippling,,US
flipp,greenhouse,,Canada
geotab,greenhouse,,Canada
hootsuite,greenhouse,,Canada
leagueinc,greenhouse,,Canada
tailscale,greenhouse,,Canada
thinkific,ashby,,Canada
touchbistro,greenhouse,,Canada
clearco,ashby,,Canada
cohere,ashby,,Canada
tempo-io,ashby,,Canada
koho,ashby,,Canada
miovision,ashby,,Canada
wealthsimple,ashby,,Canada
maple,workable,,Canada
databricks,greenhouse,,US
datadog,greenhouse,,US
mongodb,greenhouse,,US
twilio,greenhouse,,US
webflow,greenhouse,,US
Arista,smartrecruiters,,US
Proofpoint,smartrecruiters,,US
ServiceNow,smartrecruiters,,US
sonyinteractiveentertainmentglobal,greenhouse,,US
teamlfg,greenhouse,,US
biorender,gem,,Canada
binsentry,bamboohr,,Canada
voltera,bamboohr,,Canada
bosonai,lever,,Canada
zoom,workable,,US
elastic,greenhouse,,US
redpanda,workable,,US
supabase,ashby,,US
voltus,lever,,US
nango,ashby,,US
sumersports,rippling,,US
mattermost,greenhouse,,US
pantheon,greenhouse,,US
livekit,ashby,,US
element451,ashby,,US
kano,greenhouse,,Canada
mejuri,greenhouse,,Canada
shakepay,greenhouse,,Canada
kepler,lever,,Canada
magnetforensics,lever,,Canada
benevity,ashby,,Canada
float,ashby,,Canada
hopper,ashby,,Canada
jane,ashby,,Canada
litmus,ashby,,Canada
loopio,ashby,,Canada
neofinancial,ashby,,Canada
procurify,ashby,,Canada
Q4Inc,smartrecruiters,,Canada
cloudflare,greenhouse,,US
coursera,greenhouse,,US
dropbox,greenhouse,,US
gitlab,greenhouse,,US
reddit,greenhouse,,US
relayfi,ashby,,Canada
trulioo,ashby,,Canada
top-hat,ashby,,Canada
array,greenhouse,,US
cube,ashby,,US
faire,greenhouse,,US
fingerprint,greenhouse,,US
hashicorp,workable,,US
harness,workable,,US
industrious,ashby,,US
magical,ashby,,US
okta,greenhouse,,US
outreach,lever,,US
oyster,ashby,,UK
plume,greenhouse,,US
spotify,lever,,Sweden
thirdwaveautomation,greenhouse,,US
twitch,greenhouse,,US
zapier,ashby,,US
air,workable,,US
