slug,ats,notes,hq_country
mozilla,greenhouse,,US
ritual,greenhouse,,Canada
stackadapt,greenhouse,,Canada
beyondtrust,greenhouse,,US
brave,greenhouse,,US
carta,greenhouse,,US
benchsci,lever,,Canada
waabi,lever,,Canada
wattpad,lever,,Canada
palantir,lever,,US
1password,ashby,,Canada
HighlightTA,ashby,,Canada
plotly,ashby,,Canada
airops,ashby,,US
chilipiper,ashby,,US
docker,ashby,,US
duck-duck-go,ashby,,US
index-exchange,gem,,Canada
Snowflake,ashby,,US
borrowell,workable,,Canada
RouteThis,lever,,Canada
linus-health,rippling,,US
flipp,greenhouse,,Canada
geotab,greenhouse,,Canada
hootsuite,greenhouse,,Canada
leagueinc,greenhouse,,Canada
tailscale,greenhouse,,Canada
thinkific,ashby,,Canada
touchbistro,greenhouse,,Canada
clearco,ashby,,Canada
cohere,ashby,,Canada
tempo-io,ashby,,Canada
koho,ashby,,Canada
miovision,ashby,,Canada
wealthsimple,ashby,,Canada
databricks,greenhouse,,US
datadog,greenhouse,,US
mongodb,greenhouse,,US
twilio,greenhouse,,US
webflow,greenhouse,,US
sonyinteractiveentertainmentglobal,greenhouse,,US
teamlfg,greenhouse,,US
biorender,gem,,Canada
bosonai,lever,,Canada
elastic,greenhouse,,US
supabase,ashby,,US
voltus,lever,,US
nango,ashby,,US
sumersports,rippling,,US
mattermost,greenhouse,,US
pantheon,greenhouse,,US
livekit,ashby,,US
element451,ashby,,US
kano,greenhouse,,Canada
shakepay,greenhouse,,Canada
kepler,lever,,Canada
magnetforensics,lever,,Canada
benevity,ashby,,Canada
float,ashby,,Canada
hopper,ashby,,Canada
jane,ashby,,Canada
litmus,ashby,,Canada
loopio,ashby,,Canada
neofinancial,ashby,,Canada
procurify,ashby,,Canada
cloudflare,greenhouse,,US
coursera,greenhouse,,US
dropbox,greenhouse,,US
gitlab,greenhouse,,US
reddit,greenhouse,,US
relayfi,ashby,,Canada
trulioo,ashby,,Canada
top-hat,ashby,,Canada
array,greenhouse,,US
cube,ashby,,US
faire,greenhouse,,US
fingerprint,greenhouse,,US
harnessinc,greenhouse,,US
industrious,ashby,,US
magical,ashby,,US
okta,greenhouse,,US
outreach,lever,,US
oyster,ashby,,UK
plume,greenhouse,,US
spotify,lever,,Sweden
thirdwaveautomation,greenhouse,,US
twitch,greenhouse,,US
zapier,ashby,,US
air,workable,,US
turbopuffer,ashby,,US
nexxa,ashby,,Canada
prenuvo,greenhouse,,Canada
plane,ashby,,India
alpaca,greenhouse,,US
ServiceNow,smartrecruiters,,US
AristaNetworks,smartrecruiters,,US
gatikaiinc,greenhouse,,US
q4_careers,rippling,,Canada
getmaple,lever,,Canada
redpanda-data,ashby,,US
Superhuman%20Platform%20Inc,ashby,,US
jobber,ashby,,Canada
d2l,greenhouse,,Canada
pointclickcare,lever,,Canada
waveapps,lever,,Canada
fullscript,lever,,Canada
hive.co,ashby,,Canada
konradgroup,greenhouse,,Canada
willful,breezy,,Canada
voltera,bamboohr,,Canada
freshbooks,gem,,Canada
pine,greenhouse,,Canada
block,greenhouse,owns Cash App and Square,US
sophos,lever,,UK
rideco,trakstar,,Canada
friendlycaptcha,personio,,
hubilo,trakstar,,US
personio,personio,,Germany
smava,personio,,Germany
breezy,breezy,"Breezy HR's own careers page (jobs.breezy.hr), 0 current openings; underlying JSON labels the account 'MS Breezy Trial'",US
tellent,recruitee,"Recruitee rebranded to Tellent; dogfoods its own product (tellent.recruitee.com), 0 current openings",
lever,lever,Lever's own board; 0 current openings but page/branding confirmed real,US
smartrecruiters,smartrecruiters,,US
gem,gem,,US
trakstar,trakstar,Trakstar's own board; 0 current openings but page/branding confirmed real,US
greenhouse,greenhouse,,US
ashby,ashby,,US
bungalow,breezy,,US
zscaler,greenhouse,,US
netlify,greenhouse,,United States
masterclass,greenhouse,,US
karat,greenhouse,,US
instacart,greenhouse,,United States
hackerone,ashby,,US
gopuff,lever,,
fiverr,smartrecruiters,,
zoominfo,greenhouse,,US
wise,smartrecruiters,,UK
wework,smartrecruiters,,United States
upwork,greenhouse,,US
udemy,greenhouse,,US
trulioo,ashby,,Canada
trivago,greenhouse,,Germany
thoughtworks,greenhouse,,United States
